report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,"Rose, Hybrid Tea",Southwest,bunched 12s,No,,,,,,,,10.99-14.99,267.0,13.61,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,Poinsettias,Southwest,8 Inch Pot,No,,,,,,,,21.99,66.0,21.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,Poinsettias,Southwest,4 Inch Pot,No,,,,,,,,7.99,73.0,7.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Seasonal Items,Ornamentals,12/13/2025 10:03:09,Tulips,Southwest,bunched 15s,No,,,,,,,,8.99,26.0,8.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Jalapeno Peppers,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,0.99,610.0,0.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Satsumas,12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,1.79-3.99,80.0,2.53,3375.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Lettuce,12/13/2025 10:03:09,Iceberg,Southwest,each,No,,,,,,,,1.88-2.50,219.0,2.29,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Lettuce,12/13/2025 10:03:09,Romaine,Southwest,each,No,,,,,,,,1.88,73.0,1.88,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Lettuce,12/13/2025 10:03:09,Green Leaf,Southwest,each,No,,,,,,,,1.88,73.0,1.88,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Lettuce,12/13/2025 10:03:09,Red Leaf,Southwest,each,No,,,,,,,,1.88,73.0,1.88,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/13/2025 10:03:09,N/A,Southwest,8 oz,No,,,,,,,,9.99,184.0,9.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/13/2025 10:03:09,N/A,Southwest,24 oz,No,,,,,,,,21.99,184.0,21.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/13/2025 10:03:09,N/A,Southwest,12 oz,Yes,,,,,,,,16.99,184.0,16.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/13/2025 10:03:09,N/A,Southwest,7 oz,Yes,,,,,,,,12.99,184.0,12.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,12/13/2025 10:03:09,N/A,Southwest,24 oz,Yes,,,,,,,,27.99,184.0,27.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Hemp (Seed) Oil,12/13/2025 10:03:09,N/A,Southwest,16 oz,Yes,,,,,,,,16.99,184.0,16.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Honey,12/13/2025 10:03:09,N/A,Southwest,12 oz,No,,,,,,,,3.99,184.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Other Specialty Crop Items,Honey,12/13/2025 10:03:09,N/A,Southwest,12 oz,Yes,,,,,,,,5.00,184.0,5.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Dekopon (Shiranui),12/13/2025 10:03:09,N/A,Southwest,per lb,No,,,,,,,,3.99,352.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Rapini/Broccoli Rabe,12/13/2025 10:03:09,N/A,Southwest,per bunch,Yes,,,,,,,,3.33,109.0,3.33,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Plain Parsley,12/13/2025 10:03:09,N/A,Southwest,per bunch,No,,,,,,,,1.50,66.0,1.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Curly Parsley,12/13/2025 10:03:09,N/A,Southwest,per bunch,No,,,,,,,,1.50,66.0,1.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Curly Parsley,12/13/2025 10:03:09,N/A,Southwest,per bunch,Yes,,,,,,,,1.29,23.0,1.29,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,FUJI,Northwest,3 lb bag,No,,,,,,,,3.34,22.0,3.34,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,GRANNY SMITH,Northwest,3 lb bag,No,,,,,,,,3.00-3.34,45.0,3.17,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,HONEYCRISP,Northwest,3 lb bag,No,,,,,,,,3.34-4.99,83.0,4.55,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,PINK LADY/CRIPPS PINK,Northwest,3 lb bag,No,,,,,,,,3.00-3.34,45.0,3.17,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,RED DELICIOUS,Northwest,3 lb bag,No,,,,,,,,3.34,22.0,3.34,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,Gala/Royal Gala,Northwest,3 lb bag,No,,,,,,,,3.34,22.0,3.34,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,FUJI,Northwest,5 lb bag,No,,,,,,,,3.99,142.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,COSMIC CRISP,Northwest,5 lb bag,No,,,,,,,,5.00,131.0,5.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,FUJI,Northwest,per lb,No,,,,,,,,0.79-1.99,81.0,1.18,2840.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,GRANNY SMITH,Northwest,per lb,No,,,,,,,,1.49-1.79,192.0,1.59,6823.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,HONEYCRISP,Northwest,per lb,No,,,,,,,,1.49-3.10,309.0,1.6,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,OPAL,Northwest,per lb,No,,,,,,,,1.28-1.79,82.0,1.66,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,PINK LADY/CRIPPS PINK,Northwest,per lb,No,,,,,,,,1.99,123.0,1.99,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,Jazz,Northwest,per lb,No,,,,,,,,1.28,81.0,1.28,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,COSMIC CRISP,Northwest,per lb,No,,,,,,,,0.99-1.99,471.0,1.56,2611.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,GRANNY SMITH,Northwest,per lb,Yes,,,,,,,,1.79,123.0,1.79,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,HONEYCRISP,Northwest,per lb,Yes,,,,,,,,1.99-2.98,65.0,2.05,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,OPAL,Northwest,per lb,Yes,,,,,,,,1.79,123.0,1.79,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,Envy,Northwest,per lb,Yes,,,,,,,,2.77,22.0,2.77,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,COSMIC CRISP,Northwest,per lb,Yes,,,,,,,,1.78-2.77,43.0,2.29,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,GRANNY SMITH,Northwest,2 lb bag,Yes,,,,,,,,3.99,184.0,3.99,6685.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,HONEYCRISP,Northwest,2 lb bag,Yes,,,,,,,,4.99,184.0,4.99,6685.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Apples,12/13/2025 10:03:09,Gala/Royal Gala,Northwest,2 lb bag,Yes,,,,,,,,3.99,184.0,3.99,6685.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Asparagus,12/13/2025 10:03:09,GREEN,Northwest,per lb,No,,,,,,,,3.99,348.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Avocados,12/13/2025 10:03:09,HASS,Northwest,each,No,,,,,,,,0.79-2.49,348.0,2.19,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Avocados,12/13/2025 10:03:09,Hass-Marked Medium,Northwest,each,No,,,,,,,,1.25-1.39,153.0,1.27,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Avocados,12/13/2025 10:03:09,Hass-Marked Extra Large,Northwest,each,Yes,,,,,,,,1.50,61.0,1.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Avocados,12/13/2025 10:03:09,HASS,Northwest,4 count mesh bags,Yes,,,,,,,,5.54,22.0,5.54,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Avocados,12/13/2025 10:03:09,Hass-Marked Medium,Northwest,5 count mesh bags,Yes,,,,,,,,5.98,4.0,5.98,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blackberries,12/13/2025 10:03:09,N/A,Northwest,5.6-6 oz package,No,,,,,,,,1.50-2.50,184.0,2.17,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blueberries,12/13/2025 10:03:09,N/A,Northwest,18 oz package,No,,,,,,,,3.99-4.00,165.0,3.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blueberries,12/13/2025 10:03:09,N/A,Northwest,1 pint (11-12 oz cntr w/ lid),No,,,,,,,,2.50,23.0,2.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blueberries,12/13/2025 10:03:09,N/A,Northwest,6 oz package,No,,,,,,,,2.00,36.0,2.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blueberries,12/13/2025 10:03:09,N/A,Northwest,18 oz package,Yes,,,,,,,,6.99,123.0,6.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Blueberries,12/13/2025 10:03:09,N/A,Northwest,1 pint (11-12 oz cntr w/ lid),Yes,,,,,,,,5.54,22.0,5.54,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Broccoli,12/13/2025 10:03:09,CROWN CUT,Northwest,per lb,No,,,,,,,,1.88-3.49,236.0,2.4,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Broccoli,12/13/2025 10:03:09,N/A,Northwest,per bunch,Yes,,,,,,,,2.48,21.0,2.48,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Broccoli,12/13/2025 10:03:09,BABY HYBRID TYPE,Northwest,per bunch,Yes,,,,,,,,3.34,22.0,3.34,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Broccoli,12/13/2025 10:03:09,N/A,Northwest,per lb,Yes,,,,,,,,2.48,4.0,2.48,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Brussels Sprouts,12/13/2025 10:03:09,N/A,Northwest,per lb,No,,,,,,,,2.98,81.0,2.98,10000.0
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Cantaloupes,12/13/2025 10:03:09,N/A,Northwest,each,No,,,,,,,,4.99,287.0,4.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Carrots,12/13/2025 10:03:09,BABY PEELED,Northwest,1 lb bag,No,,,,,,,,1.48-1.99,142.0,1.7,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Carrots,12/13/2025 10:03:09,BABY PEELED,Northwest,2 lb bag,No,,,,,,,,2.00,23.0,2.0,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Carrots,12/13/2025 10:03:09,N/A,Northwest,2 lb bag,No,,,,,,,,1.99-3.29,83.0,2.33,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Carrots,12/13/2025 10:03:09,N/A,Northwest,per lb,Yes,,,,,,,,1.29,26.0,1.29,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Cauliflower,12/13/2025 10:03:09,N/A,Northwest,per lb,No,,,,,,,,1.88-2.49,152.0,2.41,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Cauliflower,12/13/2025 10:03:09,N/A,Northwest,each,No,,,,,,,,3.49,23.0,3.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Celery,12/13/2025 10:03:09,N/A,Northwest,per lb,Yes,,,,,,,,1.29,61.0,1.29,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Cherries,12/13/2025 10:03:09,RED VARIETIES,Northwest,per lb,No,,,,,,,,4.99-5.99,348.0,5.17,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Clementines,12/13/2025 10:03:09,N/A,Northwest,3 lb bag,No,,,,,,,,4.99,23.0,4.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Cranberries,12/13/2025 10:03:09,N/A,Northwest,12 oz bag,No,,,,,,,,1.99-2.29,84.0,2.21,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Cucumbers,12/13/2025 10:03:09,LONG SEEDLESS,Northwest,each,No,,,,,,,,1.49,23.0,1.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Cucumbers,12/13/2025 10:03:09,LONG SEEDLESS,Northwest,each,Yes,,,,,,,,2.77,22.0,2.77,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapefruit,12/13/2025 10:03:09,RED,Northwest,each,No,,,,,,,,2.49,287.0,2.49,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapefruit,12/13/2025 10:03:09,RED,Northwest,per lb,Yes,,,,,,,,2.21,22.0,2.21,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,BLACK SEEDLESS,Northwest,per lb,No,,,,,,,,2.99,123.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,RED SEEDLESS,Northwest,per lb,No,,,,,,,,2.99,123.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Grapes,12/13/2025 10:03:09,WHITE SEEDLESS TYPE,Northwest,per lb,No,,,,,,,,2.99,123.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Northwest,2 lb bag,No,,,,,,,,2.99,131.0,2.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Northwest,each,No,,,,,,,,0.50,23.0,0.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Lemons,12/13/2025 10:03:09,N/A,Northwest,2 lb bag,Yes,,,,,,,,5.54,22.0,5.54,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Limes,12/13/2025 10:03:09,N/A,Northwest,each,No,,,,,,,,0.50,176.0,0.5,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Mangoes,12/13/2025 10:03:09,Round Varieties,Northwest,each,Yes,,,,,,,,1.67,4.0,1.67,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Vegetables,Mushrooms,12/13/2025 10:03:09,WHITE,Northwest,8 oz package,No,,,,,,,,1.99-2.00,154.0,1.99,
12/06/2025,12/12/2025,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/02/2026,,,Report by Region,Fruit,Oranges,12/13/2025 10:03:09,NAVEL,Northwest,5 lb bag,No,,,,,,,,5.00,131.0,5.0,
